,addr1,addr2,areacode,booktour,cat1,cat2,cat3,contentid,contenttypeid,createdtime,firstimage,firstimage2,mapx,mapy,mlevel,modifiedtime,sigungucode,tel,title,zipcode
1943,인천광역시 남동구 인하로 497-8,,2,,A04,A0401,A04011000,2930945,38,20221101000359,http://tong.visitkorea.or.kr/cms/resource/58/2882458_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/58/2882458_image3_1.jpg,126.7020829989,37.4436191608,6,20221207092354,4,,JD스포츠 인천구월,21574
1944,"인천광역시 연수구 청능대로 210, 3층",,2,,A04,A0401,A04011000,2924458,38,20221031223611,http://tong.visitkorea.or.kr/cms/resource/84/2882484_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/84/2882484_image3_1.jpg,126.6836357236,37.4060509763,6,20221129132422,8,,JD스포츠 인천스퀘어원,21975
1945,인천광역시 연수구 송도국제대로 123,,2,,A04,A0401,A04011000,2911221,38,20221031190420,http://tong.visitkorea.or.kr/cms/resource/83/2882583_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/83/2882583_image3_1.jpg,126.6579998144,37.3828032236,6,20221117104655,8,,JEEP 현대송도,21984
1946,인천광역시 연수구 송도국제대로 123 현대프리미엄 아울렛 송도점,3층,2,,A05,A0502,A05020400,2913970,39,20221121154147,http://tong.visitkorea.or.kr/cms/resource/63/2913963_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/63/2913963_image3_1.jpg,126.6579998144,37.3828032236,6,20221121154203,8,,js가든 현대프리미엄아울렛송도점,21984
1947,인천광역시 중구 연안부두로55번길 4-3,,2,,B02,B0201,B02010900,1882463,32,20140107012649,http://tong.visitkorea.or.kr/cms/resource/20/1926520_image2_1.JPG,http://tong.visitkorea.or.kr/cms/resource/20/1926520_image2_1.JPG,126.6000114828,37.4533301209,6,20221228120536,10,032-888-6336,K-모텔,22348
1948,인천 중구 개항로36-1,,2,,A04,A0401,A04011000,2918725,38,20221031201046,,,126.6267863056,37.4717951131,6,20221124173806,10,,K2,22322
1949,인천시 연수구 송도국제대로 123,현대프리미엄아울렛지하1층K2,2,,A04,A0401,A04011000,2912751,38,20221031185553,http://tong.visitkorea.or.kr/cms/resource/28/2882528_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/28/2882528_image3_1.jpg,126.6579998144,37.3828032236,6,20221118173358,8,,K2 현대송도,21984
1950,인천광역시 부평구 부평대로 28 (부평동),,2,,A04,A0401,A04011000,2914820,38,20221031140214,http://tong.visitkorea.or.kr/cms/resource/37/2888337_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/37/2888337_image3_1.jpg,126.7232380016,37.4939359113,6,20221122130908,6,,KK부평지점(금강_금강제화),21394
1951,인천시 연수구 송도국제대로 123,1F,2,,A04,A0401,A04011000,2914831,38,20221031185824,http://tong.visitkorea.or.kr/cms/resource/56/2882556_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/56/2882556_image3_1.jpg,126.6579998144,37.3828032236,6,20221122131518,8,,LF 바네사브루노 현대송도,21984
1952,인천시 연수구 송도국제대로 123,1F,2,,A04,A0401,A04011000,2930968,38,20221031162054,http://tong.visitkorea.or.kr/cms/resource/50/2882650_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/50/2882650_image3_1.jpg,126.6579998144,37.3828032236,6,20221207095331,8,,LF 빈스 현대송도,21984
1953,인천시 연수구 송도국제대로 123,1F,2,,A04,A0401,A04011000,2927156,38,20221031161654,http://tong.visitkorea.or.kr/cms/resource/22/2882622_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/22/2882622_image3_1.jpg,126.6579998144,37.3828032236,6,20221202091411,8,,LF 이자벨마랑 현대송도,21984
1954,인천시 연수구 송도국제대로 123,1F,2,,A04,A0401,A04011000,2931139,38,20221031161800,http://tong.visitkorea.or.kr/cms/resource/32/2882632_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/32/2882632_image3_1.jpg,126.6579998144,37.3828032236,6,20221207111144,8,,LF 질스튜어트 현대송도,21984
1955,인천시 연수구 송도국제대로 123,1F,2,,A04,A0401,A04011000,2912874,38,20221031185602,http://tong.visitkorea.or.kr/cms/resource/32/2882532_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/32/2882532_image3_1.jpg,126.6579998144,37.3828032236,6,20221121095321,8,,LF 헤지스 현대송도,21984
1956,인천광역시 중구 인중로108번길 3 (신흥동1가),,2,,A04,A0401,A04011000,2915774,38,20221031094635,http://tong.visitkorea.or.kr/cms/resource/74/2882774_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/74/2882774_image3_1.jpg,126.6309138697,37.4659319783,6,20221123101853,10,,LG전자 동인천,22324
1957,"인천광역시 연수구 송도국제대로123, 2층",,2,,A04,A0401,A04011000,2894227,38,20221031155206,http://tong.visitkorea.or.kr/cms/resource/94/2882494_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/94/2882494_image3_1.jpg,126.6579998144,37.3828032236,6,20221204151958,8,,LYNN 현대(아)송도점,21984
1958,인천 연수구 국제대로123,,2,,A04,A0401,A04011000,2916438,38,20221031163903,http://tong.visitkorea.or.kr/cms/resource/39/2882739_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/39/2882739_image3_1.jpg,126.6579998144,37.3828032236,6,20221204150821,8,,MCM,21984
1959,인천 서구 북항로32번안길50,,2,,A04,A0401,A04011000,2916146,38,20221031132721,http://tong.visitkorea.or.kr/cms/resource/62/2882862_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/62/2882862_image3_1.jpg,126.6477388876,37.5099716004,6,20221123144245,7,,Mind Bridge,22769
1960,인천광역시 중구 개항로 47-1 1층,,2,,A04,A0401,A04011000,2928717,38,20221030203054,,,126.6279222972,37.4723700662,6,20221202150204,10,,MLB 신포문화,22316
1961,인천시 연수구 송도국제대로 123,지하1층450호,2,,A04,A0401,A04011000,2901020,38,20221031190245,http://tong.visitkorea.or.kr/cms/resource/78/2882578_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/78/2882578_image3_1.jpg,126.6579998144,37.3828032236,6,20221205161615,8,,MLB 현대송도,21984
1962,"인천광역시 연수구 송도국제대로 123, 3층 303호(송도동, 현대프리미엄아울렛 송도점)",,2,,A04,A0401,A04011000,2922904,38,20221031190021,http://tong.visitkorea.or.kr/cms/resource/68/2882568_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/68/2882568_image3_1.jpg,126.6579998144,37.3828032236,6,20221125161634,8,,MLB키즈 현대송도,21984
1963,인천광역시 서구 북항로32번안길 45(원창동),,2,,A04,A0401,A04011000,2912530,38,20221031132607,http://tong.visitkorea.or.kr/cms/resource/39/2882839_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/39/2882839_image3_1.jpg,126.6466889846,37.5099410296,6,20221118155748,7,,MLB팩토리 청라,22769
1964,인천광역시 연수구 청능대로 210,스퀘어원1층,2,,A04,A0401,A04011000,2909167,38,20221031222927,http://tong.visitkorea.or.kr/cms/resource/76/2882476_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/76/2882476_image3_1.jpg,126.6836357236,37.4060509763,6,20221205151351,8,,MUJI 스퀘어원,21975
1965,"인천광역시 연수구 송도국제대로 123, 2층",,2,,A04,A0401,A04011000,2905732,38,20221031163618,,,126.6579998144,37.3828032236,6,20221111102256,8,,MU스포츠 현대송도,21984
1966,인천광역시 연수구 송도국제대로 123,,2,,A04,A0401,A04011000,2911543,38,20221031185531,http://tong.visitkorea.or.kr/cms/resource/19/2882519_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/19/2882519_image3_1.jpg,126.6579998144,37.3828032236,6,20221117152448,8,,NBA 현대송도,21984
1967,인천광역시 중구 개항로 51,,2,,A04,A0401,A04011000,2907211,38,20221031163926,http://tong.visitkorea.or.kr/cms/resource/70/2882770_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/70/2882770_image3_1.jpg,126.6282917060,37.4724200670,6,20221114111045,10,,PAT 신포문화,22316
1968,인천시 연수구 송도국제대로 123,지하1층402호,2,,A04,A0401,A04011000,2931779,38,20221031161828,http://tong.visitkorea.or.kr/cms/resource/36/2882636_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/36/2882636_image3_1.jpg,126.6579998144,37.3828032236,6,20221207170523,8,,PVH CK 현대송도,21984
1969,"인천광역시 연수구 송도국제대로 123, 2층",,2,,A04,A0401,A04011000,2925625,38,20221031161931,http://tong.visitkorea.or.kr/cms/resource/08/2882608_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/08/2882608_image3_1.jpg,126.6579998144,37.3828032236,6,20221130142344,8,,SI 보브 현대송도,21984
1970,"인천광역시 연수구 송도국제대로 123, 1층",,2,,A04,A0401,A04011000,2906253,38,20221031155329,http://tong.visitkorea.or.kr/cms/resource/02/2882502_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/02/2882502_image3_1.jpg,126.6579998144,37.3828032236,6,20221201164123,8,,SI 아르마니 현대송도,21984
1971,"인천광역시 연수구 청능대로 210, 3층(동춘동, 서부스퀘어원)",,2,,A04,A0401,A04011000,2930854,38,20221031223757,http://tong.visitkorea.or.kr/cms/resource/86/2882486_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/86/2882486_image3_1.jpg,126.6836357236,37.4060509763,6,20221206170705,8,,SI 자주 인천스퀘어원,21975
1972,인천광역시 연수구 송도과학로16번길 33-3,,2,,A04,A0401,A04011000,2931797,38,20221031224422,http://tong.visitkorea.or.kr/cms/resource/37/2882637_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/37/2882637_image3_1.jpg,126.6612634871,37.3798702879,6,20221207172055,8,,SI 자주 트리플ST,21984
1973,인천광역시 서구 봉수대로 415,(원창동),2,0,A01,A0101,A01010500,2768211,12,20211104222046,http://tong.visitkorea.or.kr/cms/resource/54/2790454_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/54/2790454_image2_1.jpg,126.6607487183,37.5133075530,6,20221108133718,7,,SK인천석유화학벚꽃동산,22771
1974,인천 서구 북항로32번안길50,,2,,A04,A0401,A04011000,2916154,38,20221031132730,http://tong.visitkorea.or.kr/cms/resource/66/2882866_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/66/2882866_image3_1.jpg,126.6477388876,37.5099716004,6,20221123144451,7,,SPAO KIDS,22769
1975,인천 연수구 국제대로123 1층,,2,,A04,A0401,A04011000,2916452,38,20221031163908,http://tong.visitkorea.or.kr/cms/resource/41/2882741_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/41/2882741_image3_1.jpg,126.6579998144,37.3828032236,6,20221204152013,8,,Theory,21984
1976,인천시 연수구 송도국제대로 123,지하1층421호,2,,A04,A0401,A04011000,2929175,38,20221031161737,http://tong.visitkorea.or.kr/cms/resource/30/2882630_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/30/2882630_image3_1.jpg,126.6579998144,37.3828032236,6,20221202172709,8,,TI 현대송도,21984
1977,인천광역시 중구 공항로 272,인천국제공항여객터미널3층,2,,A04,A0401,A04011000,2923231,38,20221101100733,,,126.4511335285,37.4489030233,6,20221128113117,10,,W-store스타약국,22382
1978,인천광역시 중구 송학로 63,,2,,A05,A0502,A05020900,2847082,39,20220831151329,http://tong.visitkorea.or.kr/cms/resource/74/2847074_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/74/2847074_image3_1.jpg,126.6248002888,37.4749113823,6,20220831151345,10,,wknd Lounge,22315
1979,인천광역시 연수구 송도국제대로 123,,2,,A04,A0401,A04011000,2927672,38,20221031163723,http://tong.visitkorea.or.kr/cms/resource/96/2882696_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/96/2882696_image3_1.jpg,126.6579998144,37.3828032236,6,20221202132147,8,,WMF앤실리트 현대 송도점,21984
1980,인천광역시 강화군 길상면 해안남로 13-15,,2,,B02,B0201,B02010900,660078,32,20081201224256,http://tong.visitkorea.or.kr/cms/resource/01/1888201_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/01/1888201_image3_1.jpg,126.5339265984,37.6265393594,6,20220722132614,1,032-937-8235,W모텔(구 쉘모텔),23052
1981,인천광역시 중구 월미로 207,,2,,B02,B0201,B02010100,2376655,32,20160406185102,http://tong.visitkorea.or.kr/cms/resource/49/2376649_image2_1.JPG,http://tong.visitkorea.or.kr/cms/resource/49/2376649_image2_1.JPG,126.6001024736,37.4774162116,6,20221025173957,10,0507-1399-6304,W호텔,22302
1982,인천광역시 연수구 센트럴로 194 더샵 센트럴파크2,,2,,A05,A0502,A05020200,2852300,39,20220908160937,http://tong.visitkorea.or.kr/cms/resource/95/2852295_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/95/2852295_image3_1.jpg,126.6407010748,37.3942377023,6,20220908160949,8,,ZOUMA,22003
1983,인천광역시 강화군 강화읍 청하동길 24,,2,,A03,A0302,A03022700,1028358,28,20100521013834,http://tong.visitkorea.or.kr/cms/resource/97/1895197_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/97/1895197_image3_1.jpg,126.4822613345,37.7458245442,6,20220726103205,1,,[강화 나들길 제1코스] 심도역사문화길,23033
1984,인천광역시 강화군 강화읍 해안동로1366번길 18,,2,,A03,A0302,A03022700,1028474,28,20100521021924,http://tong.visitkorea.or.kr/cms/resource/05/1895205_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/05/1895205_image3_1.jpg,126.5160613555,37.7336321177,6,20220927104633,1,,[강화 나들길 제2코스] 호국돈대길,23027
1985,인천광역시 강화군 강화읍 청하동길 24,,2,,A03,A0302,A03022700,1028544,28,20100521023136,http://tong.visitkorea.or.kr/cms/resource/11/1895211_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/11/1895211_image3_1.jpg,126.4822613345,37.7458245442,6,20230309104346,1,,[강화 나들길 제3코스] 고려왕릉 가는 길,23033
1986,인천광역시 강화군 강화읍 청하동길 24,,2,,A03,A0302,A03022700,1028565,28,20100521024250,http://tong.visitkorea.or.kr/cms/resource/16/1895216_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/16/1895216_image3_1.jpg,126.4822613345,37.7458245442,6,20220927094526,1,,[강화 나들길 제4코스] 해가 지는 마을 길,23033
1987,인천광역시 강화군 강화읍 청하동길 24,,2,,A03,A0302,A03022700,1028726,28,20100524185018,http://tong.visitkorea.or.kr/cms/resource/21/1895221_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/21/1895221_image3_1.jpg,126.4822613345,37.7458245442,6,20230210165441,1,,[강화 나들길 제5코스] 고비고개길,23033
1988,인천광역시 강화군 강화읍 청하동길 24,,2,,A03,A0302,A03022700,1028875,28,20100524192311,http://tong.visitkorea.or.kr/cms/resource/27/1895227_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/27/1895227_image3_1.jpg,126.4822613345,37.7458245442,6,20230518095814,1,,[강화 나들길 제6코스] 화남생가 가는 길,23033
1989,인천광역시 강화군 강화읍 청하동길 24,,2,,A03,A0302,A03022700,1028888,28,20100524193040,http://tong.visitkorea.or.kr/cms/resource/22/1895222_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/22/1895222_image3_1.jpg,126.4822613345,37.7458245442,6,20220826145044,1,,[강화 나들길 제7코스] 낙조보러 가는 길,23033
1990,인천광역시 강화군 강화읍 청하동길 24,,2,,A03,A0302,A03022700,1075972,28,20100818183345,http://tong.visitkorea.or.kr/cms/resource/32/1895232_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/32/1895232_image3_1.jpg,126.4822613345,37.7458245442,6,20220824181226,1,,[강화 나들길 제8코스] 철새 보러 가는 길,23033
1991,인천광역시 강화군 선원면 해안동로 1219,,2,,A05,A0502,A05020100,2607360,39,20190620021007,http://tong.visitkorea.or.kr/cms/resource/18/2607818_image2_1.JPG,http://tong.visitkorea.or.kr/cms/resource/18/2607818_image2_1.JPG,126.5131896884,37.7232055056,6,20230131113825,1,032-932-0787,[백년가게]더리미집,23042
1992,인천광역시 중구 개항로 53-1,,2,,A05,A0502,A05020100,2616103,39,20190820203149,http://tong.visitkorea.or.kr/cms/resource/67/2616167_image2_1.JPG,http://tong.visitkorea.or.kr/cms/resource/67/2616167_image2_1.JPG,126.6285944501,37.4726394912,6,20221208141706,10,032-777-1300,[백년가게]돈비어천가,22316
1993,인천광역시 부평구 부평대로32번길 16,,2,,A05,A0502,A05020400,2630327,39,20191024225633,http://tong.visitkorea.or.kr/cms/resource/77/2630377_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/77/2630377_image2_1.jpg,126.7239657013,37.4943636519,6,20221214101149,6,032-503-9725,[백년가게]복화루,21393
1994,인천광역시 미추홀구 장천로14번길 20,,2,,A05,A0502,A05020100,2607144,39,20190619012652,http://tong.visitkorea.or.kr/cms/resource/32/2607232_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/32/2607232_image2_1.jpg,126.6473570172,37.4586247843,6,20220602155016,3,032-884-5981,[백년가게]부영선지국,22177
1995,인천광역시 남동구 남동대로922번길 14,,2,,A05,A0502,A05020100,2609182,39,20190703200941,http://tong.visitkorea.or.kr/cms/resource/11/2609311_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/11/2609311_image2_1.jpg,126.7090567776,37.4646640615,6,20230216101519,4,032-424-8898<br />032-433-5959,[백년가게]삼화정,21544
1996,인천광역시 서구 장고개로337번길 13,(가좌동),2,,A05,A0502,A05020900,2616227,39,20190821222712,,,126.6855859107,37.4928575920,6,20230105134132,7,032-578-0220,[백년가게]세필즈과자점,22815
1997,인천광역시 중구 서해대로449번길 52,(신흥동1가),2,,A05,A0502,A05020400,2616274,39,20190822190254,http://tong.visitkorea.or.kr/cms/resource/30/2616330_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/30/2616330_image2_1.jpg,126.6316804307,37.4672096217,6,20230120150822,10,032-773-5256,[백년가게]신동양,22324
1998,인천광역시 중구 제물량로166번길 33,,2,,A05,A0502,A05020100,2609183,39,20190703201511,http://tong.visitkorea.or.kr/cms/resource/22/2609322_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/22/2609322_image2_1.jpg,126.6262808018,37.4715951275,6,20220816174254,10,032-773-5735,[백년가게]신포순대,22322
1999,인천광역시 강화군 강화읍 강화대로 334,,2,,A05,A0502,A05020100,2607145,39,20190619013229,http://tong.visitkorea.or.kr/cms/resource/46/2607246_image2_1.JPG,http://tong.visitkorea.or.kr/cms/resource/46/2607246_image2_1.JPG,126.4929215500,37.7429111827,6,20230118091552,1,0507-1308-3962,[백년가게]알미골,23025
2000,인천광역시 연수구 앵고개로101번길 44-16,,2,,A05,A0502,A05020100,2616357,39,20190823202043,http://tong.visitkorea.or.kr/cms/resource/90/2616390_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/90/2616390_image2_1.jpg,126.6563935127,37.4150466733,6,20230317170020,8,032-819-3075,[백년가게]전동집,21944
